Data med flere kolonner: Min, max & gennemsnit
|   Dato  |     Temperatur i 2m     |     Temperatur i 0m     | Temperatur 10cm under græsset |Timer med Frost | Timer med nedbør | Samlet nedbør |      Vindhastighed      |
_____________________________________________________________________________________________________________________________________________________________________________

|    0    |   0.0    |  13.5   |7.2 |   0.0    |  14.0   |7.1 |   0.0    |  14.0   |7.1 |0 |    10     |   4.0    |   0.0    |   4.4    |2.1 |

|    1    |   0.0    |   9.7    |5.8 |   0.0    |  10.1   |5.7 |   0.0    |  10.1   |5.7 |0 |6 |   0.6    |   0.0    |   2.7    |1.1 |

|    2    |   0.0    |  13.1   |7.3 |   0.0    |  14.2   |6.9 |   0.0    |  14.2   |6.9 |0 |9 |0.9 |   0.0    |   4.3    |1.8 |

|    3    |   0.0    |  14.1   |7.4 |   0.0    |  15.0   |7.3 |   0.0    |  15.0   |7.3 |0 |    11     |   6.3    |   0.0    |   5.6    |2.9 |

|    4    |   0.0    |  12.1   |7.1 |   0.0    |  12.4   |   7.1    |   0.0    |  12.4   |   7.1    |0 |9 |0.9 |   0.0    |   5.3    |1.9 |

|    5    |   0.0    |  13.1   |7.7 |   0.0    |  14.0   |7.5 |   0.0    |  14.0   |7.5 |0 |8 |0.8 |   0.0    |   3.9    |2.1 |

|    6    |   0.0    |  10.0   |5.6 |   0.0    |  10.3   |5.4 |   0.0    |  10.3   |5.4 |0 |    17     |6.3 |   0.0    |   5.3    |3.0 |

|    8    |   0.0    |  13.8   |7.4 |   0.0    |  13.5   |7.3 |   0.0    |  13.5   |7.3 |0 |    22     |  25.7   |   0.0    |   8.6    |2.7 |

|    9    |  -1.6   |   6.9    |2.2 |  -3.5   |   6.9    |1.5 |  -3.5   |   6.9    |1.5 |   7.0    |0 |   0.0    |   0.0    |   3.5    |1.5 |

|   10    |   0.0    |  13.5   |9.0 |   0.0    |  13.7   |8.9 |   0.0    |  13.7   |8.9 |0 |4 |   0.4    |   0.0    |   7.0    |3.6 |

|   11    |   0.0    |  12.1   |7.6 |   0.0    |  12.3   |7.4 |   0.0    |  12.3   |7.4 |0 |    13     |   1.3    |   0.0    |   5.4    |2.6 |

|   12    |   0.0    |  12.4   |7.9 |   0.0    |  12.7   |7.7 |   0.0    |  12.7   |7.7 |0 |    11     |1.1 |   0.0    |   5.8    |3.2 |

|   13    |   0.0    |  13.9   |7.8 |   0.0    |  13.3   |7.5 |   0.0    |  13.3   |7.5 |0 |6 |   2.0    |   0.0    |   8.0    |3.5 |

|   14    |   0.0    |   8.7    |4.7 |   0.0    |   9.1    |4.6 |   0.0    |   9.1    |4.6 |0 |0 |   0.0    |   0.0    |   3.3    |1.6 |

|   15    |   0.0    |   9.0    |4.4 |  -0.3   |   9.9    |3.8 |  -0.3   |   9.9    |3.8 |0 |0 |   0.0    |   0.0    |   4.6    |1.8 |

|   16    |   0.0    |  13.6   |8.0 |   0.0    |  13.2   |8.1 |   0.0    |  13.2   |8.1 |0 |    23     |2.7 |   0.0    |  11.3   |3.6 |

